cueType,validity,cueSide,targetSide,cueFile,thisN,thisTrialN,thisRepN,respTrial.keys,respTrial.rt,respTrial.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,piloting,setup.started,setup.stopped,instructions.started,instructionsText.started,startResp.started,instructions.stopped,startResp.keys,startResp.rt,startResp.duration,soa,trial.started,fixation.started,boxLeft.started,boxRight.started,cue.started,cue.stopped,target.started,respTrial.started,trial.stopped,correct,rt,trials.respTrial.keys,trials.respTrial.rt,trials.respTrial.duration,ITI.started,blank.started,blank.stopped,ITI.stopped,end.started,endText.started,endResp.started,end.stopped,endResp.keys,endResp.rt,endResp.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
exogenous,invalid,right,left,posner/cue_box.png,12,12,0,left,0.3269505500793457,None,0,12,12,15,26.47732639312744,,,,,,,,,,,,0.23782003975131377,26.4742112159729,26.47732639312744,26.47732639312744,26.47732639312744,26.960801362991333,27.04832625389099,27.29844617843628,27.29844617843628,27.627785444259644,1,0.3269505500793457,left,0.3269505500793457,None,27.627838611602783,27.631863832473755,28.461317777633667,28.45721936225891,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,valid,right,right,posner/cue_arrow_right.png,13,13,0,right,0.23549175262451172,None,0,13,13,9,28.461317777633667,,,,,,,,,,,,0.37642963317643685,28.458298683166504,28.461317777633667,28.461317777633667,28.461317777633667,28.944952487945557,29.03235387802124,29.424143314361572,29.424143314361572,29.66221785545349,1,0.23549175262451172,right,0.23549175262451172,None,29.662272930145264,29.665926933288574,30.45783829689026,30.454084634780884,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,valid,left,left,posner/cue_arrow_left.png,14,14,0,left,0.24397706985473633,None,0,14,14,2,30.45783829689026,,,,,,,,,,,,0.557219841478189,30.45486092567444,30.45783829689026,30.45783829689026,30.45783829689026,30.94136667251587,31.029191970825195,31.599908590316772,31.599908590316772,31.84628176689148,1,0.24397706985473633,left,0.24397706985473633,None,31.846335887908936,31.849979400634766,32.7003333568573,32.69661569595337,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,invalid,left,right,posner/cue_arrow_right.png,15,15,0,right,0.250197172164917,None,0,15,15,4,32.7003333568573,,,,,,,,,,,,0.37401558870596985,32.69735312461853,32.7003333568573,32.7003333568573,32.7003333568573,33.183781147003174,33.271315813064575,33.65894365310669,33.65894365310669,33.91330313682556,1,0.250197172164917,right,0.250197172164917,None,33.91335964202881,33.91736721992493,34.76767086982727,34.76355242729187,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
exogenous,valid,left,left,posner/cue_box.png,16,16,0,left,0.23804235458374023,None,0,16,16,12,34.76767086982727,,,,,,,,,,,,0.3992912706248162,34.764588356018066,34.76767086982727,34.76767086982727,34.76767086982727,35.25116157531738,35.338874101638794,35.75133514404297,35.75133514404297,35.993180990219116,1,0.23804235458374023,left,0.23804235458374023,None,35.99323534965515,35.997249364852905,36.79754900932312,36.7934250831604,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,valid,left,left,posner/cue_arrow_left.png,17,17,0,left,0.21600914001464844,None,0,17,17,3,36.79754900932312,,,,,,,,,,,,0.5334771626462518,36.79460120201111,36.79754900932312,36.79754900932312,36.79754900932312,37.28107237815857,37.36856269836426,37.91461777687073,37.91461777687073,38.13147473335266,1,0.21600914001464844,left,0.21600914001464844,None,38.131532192230225,38.135507345199585,38.9649703502655,38.96097183227539,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
exogenous,invalid,left,right,posner/cue_box.png,18,18,0,right,0.32888293266296387,None,0,18,18,14,38.9649703502655,,,,,,,,,,,,0.5042356148035376,38.96191596984863,38.9649703502655,38.9649703502655,38.9649703502655,39.4484920501709,39.536428928375244,40.05299973487854,40.05299973487854,40.38220953941345,1,0.32888293266296387,right,0.32888293266296387,None,40.38226366043091,40.38627576828003,41.211546897888184,41.20744752883911,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,valid,left,left,posner/cue_arrow_left.png,19,19,0,left,0.31177282333374023,None,0,19,19,0,41.211546897888184,,,,,,,,,,,,0.25228631803737434,41.208600997924805,41.211546897888184,41.211546897888184,41.211546897888184,41.695096492767334,41.78261160850525,42.04935550689697,42.04935550689697,42.36279606819153,1,0.31177282333374023,left,0.31177282333374023,None,42.362852573394775,42.366169691085815,43.195860862731934,43.191455602645874,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
endogenous,valid,right,right,posner/cue_arrow_right.png,20,20,0,right,0.22577524185180664,None,0,20,20,8,43.195860862731934,,,,,,,,,,,,0.2666017982566019,43.19221544265747,43.195860862731934,43.195860862731934,43.195860862731934,43.67937231063843,43.766623973846436,44.0465784072876,44.0465784072876,44.27527976036072,1,0.22577524185180664,right,0.22577524185180664,None,44.27533483505249,44.27962565422058,45.112929582595825,45.10880923271179,,,,,,,,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.10884976387024,45.112929582595825,45.112929582595825,46.15086841583252,return,1.034630298614502,None,259647,001,2026-09-12_16h11.19.136,posner_task,,2026.2.3,240.02838470430692,2026-09-12 16h11.19.211657 +0200,
